Id,Probability
39974,0.012987298056909234
39975,0.02724164836868922
39976,0.49001759870893874
39977,0.02072737323072953
39978,0.016709487022144694
39979,0.007371080836076304
39980,0.33825953808627623
39981,0.2794522949482431
39982,0.012650627335134893
39983,0.2190492560538635
39984,0.019729345578484717
39985,0.007103531491250112
39986,0.008555756074785013
39987,0.39982928145234337
39988,0.05068955617246031
39989,0.12190501281859036
39990,0.008541735165167279
39991,0.007103531491250112
39992,0.011719308891920433
39993,0.03218199115134355
39994,0.013221217402212295
39995,0.021832195441896088
39996,0.11171794871605767
39997,0.024023104232838283
39998,0.15244697595662515
39999,0.008771391036046903
40000,0.00821015018790545
40001,0.011846666074319025
40002,0.010176155107754787
40003,0.1525954565269592
40004,0.06356910700492857
40005,0.016047144690450175
40006,0.41422112694694646
40007,0.020818949895966003
40008,0.07479571580835598
40009,0.009703412581401376
40010,0.008982305332571973
40011,0.011089779154127986
40012,0.007908933354067973
40013,0.07166516698657745
40014,0.0077842221448665375
40015,0.0077842221448665375
40016,0.01205479798779098
40017,0.02472010529845628
40018,0.04585660521821554
40019,0.5112977945423228
40020,0.008108399447080689
40021,0.014504937648392563
40022,0.01212296396153707
40023,0.010280457910200921
40024,0.1263266035853712
40025,0.06303282615006359
40026,0.013642162489243461
40027,0.010288184339988517
40028,0.06536409511094406
40029,0.04930117724154407
40030,0.043743757365608656
40031,0.530290665614164
40032,0.0252762503217834
40033,0.009649481414930716
40034,0.02086314556836986
40035,0.014238472531372006
40036,0.05478652120909625
40037,0.008947318138023484
40038,0.14188232673146572
40039,0.027059849489390823
40040,0.0118878850462665
40041,0.007891794676961482
40042,0.007844471107944135
40043,0.06301067663506434
40044,0.008809130596021755
40045,0.020610736162882004
40046,0.01403504991556043
40047,0.08808691278042363
40048,0.016806205176068907
40049,0.0713469740332924
40050,0.2834063283004311
40051,0.11947094360693236
40052,0.026974978058197194
40053,0.35731991607828395
40054,0.12405665136508912
40055,0.010419584909790955
40056,0.01387730421013083
40057,0.02666453638003812
40058,0.5923887086669216
40059,0.00968409990439083
40060,0.01620153884570149
40061,0.015043107598850813
40062,0.03141719520283472
40063,0.025443442734564205
40064,0.46464590576826664
40065,0.18028350601613302
40066,0.010121157575643707
40067,0.02296673211127684
40068,0.007993372765600875
40069,0.013203931105135808
40070,0.02081864704135475
40071,0.01648955383961808
40072,0.010574129597440118
40073,0.008108399447080689
40074,0.20935056957469086
40075,0.03193168759403149
40076,0.027662588265719865
40077,0.013795406619975449
40078,0.01127060028413496
40079,0.45025415035443894
40080,0.007744600863466787
40081,0.01716009894622705
40082,0.012532690916964026
40083,0.009626579931430672
40084,0.011500997447624733
40085,0.06261740185378444
40086,0.011792113640757634
40087,0.07578293948336291
40088,0.03951968597964319
40089,0.010311315261457274
40090,0.009214321485861864
40091,0.00954727186049549
40092,0.013735992335281524
40093,0.08379765307352126
40094,0.04400470931357077
40095,0.017035205496501192
40096,0.08901213057464066
40097,0.007452680124604167
40098,0.015089432589894106
40099,0.02736011301693048
40100,0.011777260651925263
40101,0.007452680124604167
40102,0.011876682958199217
40103,0.0076938156967190354
40104,0.04136406056536119
40105,0.04603336113436908
40106,0.010158941321281464
40107,0.02801535025073587
40108,0.5209483882890962
40109,0.026161111601761235
40110,0.01140566572596017
40111,0.018742758046129862
40112,0.053447477568175146
40113,0.012440648630992084
40114,0.06954942419692445
40115,0.034416915611055955
40116,0.01316773734476309
40117,0.009186556137788205
40118,0.03214315574646983
40119,0.010306381358776548
40120,0.012693754529932391
40121,0.03800590935967602
40122,0.01597546809940417
40123,0.016781922919226106
40124,0.007280425018592435
40125,0.022519998376249236
40126,0.04259607767523272
40127,0.040073297683984266
40128,0.010696113152778242
40129,0.01335959408672771
40130,0.010230038883880513
40131,0.00724699988141605
40132,0.0739520553625958
40133,0.007651752270673237
40134,0.018162898600419298
40135,0.02472010529845628
40136,0.026889612805071576
40137,0.29817259205910807
40138,0.019242655365066644
40139,0.05389085468285997
40140,0.012039874558668166
40141,0.0077842221448665375
40142,0.014500360268231649
40143,0.5849697887719655
40144,0.4755726040549582
40145,0.028827270346083775
40146,0.20607589521824368
40147,0.041177024693534466
40148,0.007891794676961482
40149,0.025354692425587605
40150,0.038123932124713614
40151,0.08325619767535201
40152,0.03374666816924441
40153,0.24752610801038555
40154,0.022581726310186807
40155,0.036256482567290645
40156,0.010308862810277547
40157,0.048974162304939346
40158,0.01235928037003945
40159,0.025112835744015405
40160,0.06792067583927272
40161,0.04349909303045435
40162,0.008579636471253883
40163,0.2064112304614559
40164,0.010232214635691276
40165,0.009423410642114417
40166,0.18194579537255234
40167,0.029652179559522762
40168,0.02865948729752215
40169,0.025840701567223595
40170,0.029881104977762626
40171,0.014425066611699344
40172,0.009787561018412359
40173,0.014273441209914271
40174,0.31473830679114495
40175,0.008233443013457393
40176,0.007744600863466787
40177,0.030725235766532015
40178,0.06877986024731142
40179,0.010089503212384693
40180,0.010987617377016196
40181,0.01272877253733576
40182,0.01071528006759889
40183,0.30555221435599655
40184,0.020926684414770365
40185,0.04880889850986791
40186,0.009333509072359438
40187,0.08964604055115255
40188,0.015424651655799822
40189,0.014389344685390078
40190,0.008486066955353637
40191,0.009349660161656437
40192,0.03352926454870365
40193,0.018193308647458512
40194,0.007195304756958988
40195,0.046131939858481456
40196,0.8777934145729965
40197,0.007726927896545515
40198,0.00849231118891002
40199,0.012111288178409113
40200,0.03413392363703557
40201,0.049887568573328
40202,0.10560109300096787
40203,0.01216000754787599
40204,0.028307148515162295
40205,0.00679767265210308
40206,0.01621861602410748
40207,0.007103531491250112
40208,0.008933642605785571
40209,0.23577161129903615
40210,0.011268974302889019
40211,0.068512435530607
40212,0.03263078213586567
40213,0.011167738047670251
40214,0.0874854791611164
40215,0.04925696947870921
40216,0.03552537666933911
40217,0.012637786192256155
40218,0.008628399255433296
40219,0.14637631887838143
40220,0.04280143441098114
40221,0.030638774343736096
40222,0.03744066068104993
40223,0.03246974833661805
40224,0.038734909413728175
40225,0.01820877235680965
40226,0.008955098558643449
40227,0.12340637200947469
40228,0.007195304756958988
40229,0.1311669816239869
40230,0.12383081402431127
40231,0.009280798714973058
40232,0.030524317052384595
40233,0.21999541016973043
40234,0.070865176385396
40235,0.11276620956389416
40236,0.02752201713351837
40237,0.04134658431736851
40238,0.017016877344599404
40239,0.01138409225476531
40240,0.011396675878547532
40241,0.045270564844260106
40242,0.07395845073861337
40243,0.007195304756958988
40244,0.011345977401147645
40245,0.014188263644128144
40246,0.010218000681028926
40247,0.011762328000605803
40248,0.03859902993224885
40249,0.014264730766869379
40250,0.028836953248399123
40251,0.030564199028321918
40252,0.3479179454108736
40253,0.34989911003735236
40254,0.008982305332571973
40255,0.011467110576449769
40256,0.08419334346368643
40257,0.020153679033262976
40258,0.020228038976105055
40259,0.037002163150753026
40260,0.03284599612598485
40261,0.013200345666489352
40262,0.012980179849112351
40263,0.090138816819881
40264,0.007195304756958988
40265,0.013127586169167366
40266,0.008628399255433296
40267,0.5701449021752121
40268,0.021530554271082133
40269,0.020970075176466412
40270,0.0497975174644472
40271,0.007928089064887817
40272,0.26163188214430333
40273,0.040585483408718565
40274,0.03423173871938842
40275,0.012660492041716407
40276,0.06184882315871791
40277,0.033081239065992425
40278,0.01251517380821762
40279,0.08362467318109994
40280,0.016225233226245826
40281,0.036220753918037425
40282,0.009214321485861864
40283,0.025258487325967232
40284,0.013578011981779171
40285,0.010708022827775016
40286,0.015167040116003267
40287,0.01385841478106269
40288,0.011691983408206912
40289,0.051384512636342534
40290,0.010218000681028926
40291,0.2586653168421813
40292,0.0139358365361607
40293,0.014120412530623724
40294,0.03281435604421777
40295,0.008789780212635545
40296,0.13478899734246153
40297,0.017245514226113524
40298,0.006927397567167634
40299,0.09107426492738539
40300,0.013157148254405494
40301,0.016984014198796336
40302,0.007305169858514562
40303,0.042160614038728436
40304,0.0285574891065261
40305,0.0073283677768971045
40306,0.04793721824856843
40307,0.028290958559282934
40308,0.08551075127307252
40309,0.007195304756958988
40310,0.008579636471253883
40311,0.009040405875281713
40312,0.043799537031381404
40313,0.007059671228056182
40314,0.013906802391811768
40315,0.01316773734476309
40316,0.015424651655799822
40317,0.33165278272850607
40318,0.02925366019241698
40319,0.7107130537347075
40320,0.04538746902811052
40321,0.027343501718275372
40322,0.007195304756958988
40323,0.3014623710765556
40324,0.012662236001320843
40325,0.07396796499312637
40326,0.03160459477809077
40327,0.02370221292533867
40328,0.037453978622454795
40329,0.027797188549373592
40330,0.01205415424894927
40331,0.009680795871078743
40332,0.06038512511199994
40333,0.05459051191430596
40334,0.008203539795946159
40335,0.02952736332899954
40336,0.008813285368849797
40337,0.01628157481229781
40338,0.3867907238542653
40339,0.0101610376478499
40340,0.03931212962848427
40341,0.008304721144240983
40342,0.013116022991161772
40343,0.011146540694700205
40344,0.008419165917391735
40345,0.022277962487050572
40346,0.008084446948202017
40347,0.027941756618437563
40348,0.03229946050431635
40349,0.012699159393633913
40350,0.10223608472900515
40351,0.01089203575073031
40352,0.011345977401147645
40353,0.11976081240412793
40354,0.01316773734476309
40355,0.009757750377622474
40356,0.012772534305108678
40357,0.11716555549013108
40358,0.0273992374230816
40359,0.08046274054685018
40360,0.00830827899901812
40361,0.010465009767657981
40362,0.009838231416165553
40363,0.035346274453260516
40364,0.17343058520580354
40365,0.009088712252588022
40366,0.04550844057102839
40367,0.0112607109636363
40368,0.06211612848756255
40369,0.055458121007803125
40370,0.019583488588162827
40371,0.18661705925066968
40372,0.007246362752938171
40373,0.01200246131338795
40374,0.0077842221448665375
40375,0.007672765219873401
40376,0.011577179958658887
40377,0.011540590452266493
40378,0.020794175654421994
40379,0.01040331453462338
40380,0.013575878001662251
40381,0.03044504828089551
40382,0.008742351166329673
40383,0.01668428259586634
40384,0.08977344275108794
40385,0.04944961474346674
40386,0.018438873850117648
40387,0.011965217851323796
40388,0.06646348302058534
40389,0.034861325296720015
40390,0.00973405324571611
40391,0.14666048288186917
40392,0.05999416267772893
40393,0.014227034802312192
40394,0.012319922235442265
40395,0.008530193145910383
40396,0.17395755724281745
40397,0.010347890584272152
40398,0.01103732743576665
40399,0.166209242849097
40400,0.04726524834367674
40401,0.3460332492299798
40402,0.018535480796001765
40403,0.021995581558320446
40404,0.09781643071932232
40405,0.017647150286041944
40406,0.5990540563557165
40407,0.030304311096842895
40408,0.014206852001102424
40409,0.007195304756958988
40410,0.009398893610287399
40411,0.03184989774078039
40412,0.013240466427096228
40413,0.009447297150600952
40414,0.012569713211382028
40415,0.03014701380377718
40416,0.008543598519095303
40417,0.015407349979875149
40418,0.02517437691480947
40419,0.02684994946330787
40420,0.04455282504162627
40421,0.012355010517504804
40422,0.018468206781630706
40423,0.39147326111364095
40424,0.012894066197946981
40425,0.012097458235538972
40426,0.01294487893891146
40427,0.010829193629741236
40428,0.00894018615947362
40429,0.013261946768146463
40430,0.014471979761300527
40431,0.06920410502400416
40432,0.009126813153377494
40433,0.3306128078995113
40434,0.09200223374064521
40435,0.09020488484916768
40436,0.07751597641567555
40437,0.05319888369183424
40438,0.008543598519095303
40439,0.01758106432245106
40440,0.20537885771751133
40441,0.05697103335769208
40442,0.011826908614927883
40443,0.7343927544631917
40444,0.3765486275464649
40445,0.023771936654705183
40446,0.2680819461940363
40447,0.006999924558287342
40448,0.05924996969797509
40449,0.01999874256280119
40450,0.42083556190175875
40451,0.022464166949202304
40452,0.039445801067084243
40453,0.007219340465798174
40454,0.07688068797619703
40455,0.012776779348204002
40456,0.16257834438199104
40457,0.011942505361582565
40458,0.08491426876870915
40459,0.016997974782672797
40460,0.009324339449353698
40461,0.007602609878715441
40462,0.008108399447080689
40463,0.007452680124604167
40464,0.06944034034883878
40465,0.3209280188443286
40466,0.061997131920219654
40467,0.684808868472033
40468,0.0529681730680351
40469,0.010795694228393146
40470,0.07934861264609089
40471,0.01886307438594564
40472,0.6156706133000546
40473,0.1593146311208331
40474,0.021547416449569073
40475,0.009013727745614751
40476,0.009639981723227635
40477,0.0077842221448665375
40478,0.007572972553929275
40479,0.009833115357754624
40480,0.052907364294392537
40481,0.017126403402426472
40482,0.040483109153902436
40483,0.1663925114385504
40484,0.011846273677305801
40485,0.018453359226803384
40486,0.04971194181070683
40487,0.0516223623947956
40488,0.008034801218782575
40489,0.008809130596021755
40490,0.0679409712327024
40491,0.5289130968287126
40492,0.008579636471253883
40493,0.08477306198935125
40494,0.06514112369574794
40495,0.010109129891712903
40496,0.028549544406379086
40497,0.013654719404475798
40498,0.038339654414012554
40499,0.007059671228056182
40500,0.006872190043711145
40501,0.03891850016369876
40502,0.014987646692087372
40503,0.03955910975871396
40504,0.013895580535922294
40505,0.09188971164747725
40506,0.008604173964549846
40507,0.016621212163141923
40508,0.8417898676438684
40509,0.007195304756958988
